zhat,log,k_0,k_1,k_2,k_3,k_4
3.0,0.9336379699953724,7.948394847215161e-09,1.0507001642042578e-28,8.571925326516194e-13,0.9999999916264761,4.2427038022340454e-10
3.0,0.9902491442864509,1.8695593174489303e-08,1.9469648919367885e-28,4.782883063167926e-12,0.9999999797597143,1.539908208349169e-09
3.0,0.9902475040148347,1.870396507728416e-08,1.9469682098080678e-28,4.782882630028959e-12,0.9999999797513041,1.539946429380408e-09
3.0,0.9902488047680984,2.8598606370803923e-08,6.197817380698688e-33,4.0049095184360947e-13,0.9999999704968267,9.041650641657694e-10
3.0,0.9902496427280514,4.3020128318090225e-08,1.9731654898385213e-32,1.2615572617654404e-12,0.9999999552345797,1.7440289578124397e-09
3.0,0.9902475017960302,4.277290695207845e-08,8.663389003334929e-41,9.615245186436507e-13,0.9999999554415488,1.7845812984073051e-09
3.0,0.9902438864764939,1.6058869576764066e-08,5.4352948022640205e-37,3.1806604752088584e-12,0.9999999813725589,2.5653895260512434e-09
3.0,0.9902471779333525,1.4066996363449213e-08,2.0451608544459102e-34,9.264319334266565e-12,0.9999999836896778,2.2340600531369605e-09
3.0,0.9902519958577989,4.738324914082175e-08,1.4871262155219037e-36,1.1268761464252567e-11,0.9999999516619342,9.435464792138837e-10
3.0,0.9902475359599848,4.743722487721393e-08,1.4871324008556886e-36,1.1268837156517545e-11,0.9999999516079897,9.435151454122609e-10
3.0,0.9902503133879672,6.66686104564007e-08,3.205831299437554e-33,5.172855152475766e-11,0.9999999317195112,1.5601483546343695e-09
3.0,0.9902421018975873,2.8189358404568062e-08,1.0759640443219159e-33,1.8611154416381735e-11,0.9999999706723527,1.1196763320414507e-09
3.0,0.9902459889735205,1.7833025714741948e-08,2.026992093214317e-33,3.994255975741716e-11,0.9999999815619762,5.650542044625325e-10
3.0,0.9902475010451876,1.7827452894156904e-08,2.026989042256934e-33,3.994256811893589e-11,0.9999999815675659,5.65037503793005e-10
3.0,0.9902469302351556,1.3773259479068072e-08,4.4378992949218203e-35,1.9840459120834372e-11,0.9999999856611922,5.45706695854658e-10
3.0,0.9902474973822153,1.3784115045706415e-08,4.4378966898263724e-35,1.9840360012247104e-11,0.9999999856503112,5.457321072928567e-10
3.0,0.9902532739242541,5.417136808793467e-08,5.873381442197808e-36,8.72194833353525e-12,0.9999999443442752,1.4756334798321694e-09
3.0,0.9902480207546991,5.757803706643679e-08,3.296197794304646e-36,2.248141877363376e-11,0.999999940886334,1.5131460762095844e-09
3.0,0.9902475424182697,5.7560255847418876e-08,3.296199393447583e-36,2.2481506561006186e-11,0.9999999409040548,1.5132064780258506e-09
3.0,0.9902451652899595,3.9891265565338216e-08,2.325242431011288e-25,3.319516265556902e-11,0.9999999578151304,2.260407492178437e-09
3.0,0.9902476575797766,4.1222319805356705e-08,2.896514302042124e-25,3.821165519685052e-11,0.999999956905384,1.8340831720738652e-09
3.0,0.9902453507806015,2.635811212769789e-08,5.885768532508947e-26,3.296832411143353e-11,0.9999999724876171,1.1213011761217634e-09
3.0,0.9902455031065315,1.228209281619026e-08,2.7789119166597674e-28,2.220950091003501e-11,0.9999999868376225,8.58073832341435e-10
3.0,0.9902467459522972,7.190497034836285e-09,6.230699833900749e-29,1.8947902364928383e-11,0.9999999922090612,5.814924002921431e-10
3.0,0.990249764647599,2.263338396620605e-08,4.4404961995013976e-27,1.9778403199135785e-11,0.9999999759308049,1.4160314004577081e-09
3.0,0.9902472538438029,2.0966473333603006e-08,5.5668748414802044e-27,2.224101847162116e-11,0.9999999777485448,1.2627396755165435e-09
3.0,0.9902468996246494,1.6440360802599504e-08,3.9762342122928366e-24,1.399667529542415e-11,0.9999999820620928,1.4835484093879503e-09
3.0,0.9902481142726736,2.045463459822305e-08,3.327784727238432e-24,1.236442177481877e-11,0.9999999776633626,1.869637046260781e-09
3.0,0.9902474321602781,2.03442393218947e-08,1.1535057437734484e-26,2.333893926450192e-11,0.9999999782059497,1.426470658559786e-09
3.0,0.9902475049186186,2.0362839337053948e-08,1.1535055856079431e-26,2.3339047588049415e-11,0.9999999781874176,1.4264025829063819e-09
3.0,0.9902533612315615,6.263005925037137e-08,1.3387789164420617e-38,4.1680371186842244e-11,0.9999999364022977,9.259612829883133e-10
3.0,0.9902446110848105,4.113607517419573e-08,7.603803951421668e-39,3.0564202468797146e-11,0.9999999573308188,1.502540428373523e-09
3.0,0.9902477917999103,4.126568887813657e-08,2.325579632080754e-26,4.2402304425620035e-11,0.9999999552930392,3.398868397901247e-09
3.0,0.9902488332771829,5.174424604374339e-08,2.2087493136105937e-26,3.719729177430907e-11,0.9999999460409981,2.1775574125796115e-09
3.0,0.9902487891824867,5.8540979663376244e-08,1.5655061008155147e-26,3.8632345078457696e-11,0.9999999369516775,4.4687092318410795e-09
3.0,0.9902475469912215,5.851668375429992e-08,1.565508399089934e-26,3.863226427295049e-11,0.9999999369755518,4.469131004003781e-09
3.0,0.9902438522396428,3.2554464915526894e-08,2.7866842260777e-26,2.4008420003813447e-11,0.9999999633894933,4.032032129036163e-09
3.0,0.9902452743009953,1.932876040814729e-08,2.963108895265059e-24,1.3475802909743052e-11,0.9999999796083611,1.049401557410593e-09
3.0,0.9902475027441057,1.934226456545875e-08,2.963101448084513e-24,1.3475789295311817e-11,0.9999999795949678,1.0492905849606827e-09
3.0,0.9902539801649448,6.479005003702272e-08,7.300217432929569e-35,1.775734830142889e-11,0.9999999332367289,1.9554624793422645e-09
3.0,0.9902509551734582,8.934962456616867e-08,1.1380923278562968e-34,2.2539782545567823e-11,0.9999999089997499,1.6280845380524593e-09
3.0,0.9902411479338882,4.36960874082081e-08,8.663487719097701e-29,1.1258573958099393e-11,0.9999999549056339,1.387018980901607e-09
3.0,0.9902468625429808,3.9573099174557504e-08,8.684386130305703e-29,1.0995980772991353e-11,0.999999959699739,7.161644034120311e-10
3.0,0.9902473583195974,3.818827968743084e-08,6.255630582047902e-27,1.7439737261096643e-11,0.9999999608721931,9.220860839210875e-10
3.0,0.9902453447147603,2.253093285312446e-08,2.6754962019061505e-27,8.35184443663211e-12,0.9999999763977513,1.0629626948071113e-09
3.0,0.9902510797593522,4.685041516616659e-08,2.2845066175285534e-24,1.5399305926344946e-11,0.9999999507995092,2.3346747701388457e-09
3.0,0.9902475355090463,4.685704063752956e-08,2.2845147990100002e-24,1.5399300563469888e-11,0.9999999507929281,2.3346303074812526e-09
3.0,0.9902448219830925,2.9063989679350018e-08,3.4299969729863724e-27,6.241701401742218e-12,0.9999999702518731,6.778937869991868e-10
3.0,0.9902468863954638,2.247535824595625e-08,3.354564475267858e-27,7.229667994689791e-12,0.9999999745743913,2.9430192429364332e-09
3.0,0.9902488759706004,3.1674272017866384e-08,2.6175949578169876e-30,5.197186175569237e-12,0.9999999647390602,3.5814691415546387e-09
3.0,0.990254547839522,8.439123522741197e-08,5.277612308902308e-42,1.9324531706614058e-11,0.9999999146554278,9.34010940224416e-10
